"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 16:47:06:368 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.7","100","4","100","0.4","4","0","1000","0","0","50","500","25","5","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28300","0","150","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","24718"
"""altruistics""","true","0","1","75","24718"
"""profiteers""","true","0","1","25","24718"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"504","28","0","true","504","74","75","true","504","76","25","true"
"505","28","0","true","505","74","75","true","505","76","25","true"
"506","28","0","true","506","74","75","true","506","75","25","true"
"507","27","0","true","507","74","75","true","507","75","25","true"
"508","27","0","true","508","74","75","true","508","75","25","true"
"509","27","0","true","509","74","75","true","509","75","25","true"
"510","27","0","true","510","73","75","true","510","75","25","true"
"511","27","0","true","511","73","75","true","511","75","25","true"
"512","27","0","true","512","73","75","true","512","75","25","true"
"513","27","0","true","513","73","75","true","513","75","25","true"
"514","27","0","true","514","73","75","true","514","74","25","true"
"515","27","0","true","515","73","75","true","515","74","25","true"
"516","24","0","true","516","73","75","true","516","73","25","true"
"517","24","0","true","517","73","75","true","517","73","25","true"
"518","24","0","true","518","73","75","true","518","74","25","true"
"519","24","0","true","519","72","75","true","519","74","25","true"
"520","23","0","true","520","72","75","true","520","74","25","true"
"521","24","0","true","521","72","75","true","521","74","25","true"
"522","24","0","true","522","71","75","true","522","74","25","true"
"523","24","0","true","523","71","75","true","523","74","25","true"
"524","24","0","true","524","71","75","true","524","75","25","true"
"525","24","0","true","525","71","75","true","525","75","25","true"
"526","23","0","true","526","71","75","true","526","75","25","true"
"527","23","0","true","527","71","75","true","527","75","25","true"
"528","23","0","true","528","71","75","true","528","75","25","true"
"529","23","0","true","529","71","75","true","529","75","25","true"
"530","23","0","true","530","71","75","true","530","75","25","true"
"531","23","0","true","531","71","75","true","531","76","25","true"
"532","23","0","true","532","71","75","true","532","76","25","true"
"533","23","0","true","533","70","75","true","533","76","25","true"
"534","23","0","true","534","70","75","true","534","76","25","true"
"535","23","0","true","535","71","75","true","535","76","25","true"
"536","23","0","true","536","71","75","true","536","76","25","true"
"537","23","0","true","537","72","75","true","537","76","25","true"
"538","23","0","true","538","73","75","true","538","76","25","true"
"539","23","0","true","539","72","75","true","539","76","25","true"
"540","23","0","true","540","72","75","true","540","77","25","true"
"541","23","0","true","541","72","75","true","541","77","25","true"
"542","23","0","true","542","72","75","true","542","78","25","true"
"543","23","0","true","543","72","75","true","543","77","25","true"
"544","23","0","true","544","72","75","true","544","76","25","true"
"545","23","0","true","545","72","75","true","545","76","25","true"
"546","23","0","true","546","72","75","true","546","76","25","true"
"547","23","0","true","547","70","75","true","547","77","25","true"
"548","23","0","true","548","70","75","true","548","77","25","true"
"549","23","0","true","549","70","75","true","549","77","25","true"
"550","23","0","true","550","70","75","true","550","78","25","true"
"551","23","0","true","551","70","75","true","551","78","25","true"
"552","23","0","true","552","70","75","true","552","77","25","true"
"553","23","0","true","553","70","75","true","553","80","25","true"
"554","23","0","true","554","70","75","true","554","80","25","true"
"555","24","0","true","555","70","75","true","555","80","25","true"
"556","24","0","true","556","71","75","true","556","80","25","true"
"557","24","0","true","557","70","75","true","557","82","25","true"
"558","24","0","true","558","70","75","true","558","82","25","true"
"559","24","0","true","559","71","75","true","559","83","25","true"
"560","24","0","true","560","71","75","true","560","83","25","true"
"561","24","0","true","561","71","75","true","561","84","25","true"
"562","24","0","true","562","71","75","true","562","84","25","true"
"563","24","0","true","563","71","75","true","563","84","25","true"
"564","24","0","true","564","71","75","true","564","84","25","true"
"565","25","0","true","565","70","75","true","565","83","25","true"
"566","25","0","true","566","70","75","true","566","84","25","true"
"567","25","0","true","567","69","75","true","567","84","25","true"
"568","25","0","true","568","69","75","true","568","84","25","true"
"569","25","0","true","569","69","75","true","569","84","25","true"
"570","25","0","true","570","69","75","true","570","84","25","true"
"571","25","0","true","571","69","75","true","571","85","25","true"
"572","25","0","true","572","69","75","true","572","85","25","true"
"573","24","0","true","573","69","75","true","573","85","25","true"
"574","23","0","true","574","69","75","true","574","85","25","true"
"575","23","0","true","575","69","75","true","575","86","25","true"
"576","23","0","true","576","69","75","true","576","87","25","true"
"577","22","0","true","577","69","75","true","577","87","25","true"
"578","22","0","true","578","69","75","true","578","88","25","true"
"579","23","0","true","579","69","75","true","579","88","25","true"
"580","23","0","true","580","68","75","true","580","88","25","true"
"581","23","0","true","581","68","75","true","581","88","25","true"
"582","23","0","true","582","68","75","true","582","88","25","true"
"583","23","0","true","583","68","75","true","583","87","25","true"
"584","23","0","true","584","68","75","true","584","87","25","true"
"585","23","0","true","585","69","75","true","585","87","25","true"
"586","23","0","true","586","70","75","true","586","87","25","true"
"587","23","0","true","587","70","75","true","587","87","25","true"
"588","23","0","true","588","70","75","true","588","88","25","true"
"589","24","0","true","589","70","75","true","589","88","25","true"
"590","24","0","true","590","70","75","true","590","88","25","true"
"591","24","0","true","591","70","75","true","591","88","25","true"
"592","24","0","true","592","70","75","true","592","88","25","true"
"593","25","0","true","593","69","75","true","593","88","25","true"
"594","25","0","true","594","68","75","true","594","88","25","true"
"595","25","0","true","595","68","75","true","595","89","25","true"
"596","25","0","true","596","67","75","true","596","89","25","true"
"597","25","0","true","597","67","75","true","597","89","25","true"
"598","25","0","true","598","67","75","true","598","90","25","true"
"599","25","0","true","599","68","75","true","599","90","25","true"
"600","25","0","true","600","68","75","true","600","90","25","true"
"601","25","0","true","601","69","75","true","601","89","25","true"
"602","24","0","true","602","69","75","true","602","87","25","true"
"603","24","0","true","603","70","75","true","603","88","25","true"
"604","24","0","true","604","70","75","true","604","89","25","true"
"605","24","0","true","605","70","75","true","605","89","25","true"
"606","24","0","true","606","70","75","true","606","89","25","true"
"607","24","0","true","607","70","75","true","607","90","25","true"
"608","24","0","true","608","69","75","true","608","90","25","true"
"609","24","0","true","609","68","75","true","609","90","25","true"
"610","24","0","true","610","69","75","true","610","90","25","true"
"611","24","0","true","611","69","75","true","611","90","25","true"
"612","24","0","true","612","68","75","true","612","90","25","true"
"613","24","0","true","613","68","75","true","613","90","25","true"
"614","23","0","true","614","67","75","true","614","90","25","true"
"615","23","0","true","615","67","75","true","615","89","25","true"
"616","23","0","true","616","67","75","true","616","89","25","true"
"617","23","0","true","617","67","75","true","617","89","25","true"
"618","23","0","true","618","67","75","true","618","89","25","true"
"619","23","0","true","619","66","75","true","619","90","25","true"
"620","24","0","true","620","66","75","true","620","90","25","true"
"621","24","0","true","621","66","75","true","621","90","25","true"
"622","24","0","true","622","66","75","true","622","90","25","true"
"623","24","0","true","623","66","75","true","623","89","25","true"
"624","24","0","true","624","65","75","true","624","89","25","true"
"625","24","0","true","625","65","75","true","625","90","25","true"
"626","24","0","true","626","66","75","true","626","90","25","true"
"627","24","0","true","627","66","75","true","627","89","25","true"
"628","24","0","true","628","66","75","true","628","89","25","true"
"629","24","0","true","629","65","75","true","629","88","25","true"
"630","24","0","true","630","65","75","true","630","87","25","true"
"631","24","0","true","631","65","75","true","631","88","25","true"
"632","24","0","true","632","65","75","true","632","88","25","true"
"633","24","0","true","633","65","75","true","633","88","25","true"
"634","24","0","true","634","65","75","true","634","87","25","true"
"635","23","0","true","635","65","75","true","635","87","25","true"
"636","23","0","true","636","65","75","true","636","87","25","true"
"637","22","0","true","637","66","75","true","637","86","25","true"
"638","22","0","true","638","67","75","true","638","86","25","true"
"639","22","0","true","639","67","75","true","639","86","25","true"
"640","22","0","true","640","67","75","true","640","85","25","true"
"641","22","0","true","641","67","75","true","641","86","25","true"
"642","22","0","true","642","67","75","true","642","86","25","true"
"643","22","0","true","643","66","75","true","643","87","25","true"
"644","22","0","true","644","66","75","true","644","88","25","true"
"645","22","0","true","645","66","75","true","645","88","25","true"
"646","24","0","true","646","66","75","true","646","88","25","true"
"647","24","0","true","647","65","75","true","647","88","25","true"
"648","24","0","true","648","65","75","true","648","89","25","true"
"649","24","0","true","649","65","75","true","649","89","25","true"
"650","24","0","true","650","65","75","true","650","89","25","true"
"651","24","0","true","651","65","75","true","651","89","25","true"
"652","23","0","true","652","66","75","true","652","88","25","true"
"653","23","0","true","653","67","75","true","653","88","25","true"
"654","23","0","true","654","67","75","true","654","88","25","true"
"655","23","0","true","655","67","75","true","655","88","25","true"
"656","24","0","true","656","67","75","true","656","88","25","true"
"657","24","0","true","657","68","75","true","657","88","25","true"
"658","25","0","true","658","69","75","true","658","89","25","true"
"659","23","0","true","659","69","75","true","659","88","25","true"
