"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"27669","0","0","true","27669","699","75","true","27669","0","25","true"
"27670","0","0","true","27670","703","75","true","27670","0","25","true"
"27671","0","0","true","27671","704","75","true","27671","0","25","true"
"27672","0","0","true","27672","701","75","true","27672","0","25","true"
"27673","0","0","true","27673","700","75","true","27673","0","25","true"
"27674","0","0","true","27674","701","75","true","27674","0","25","true"
"27675","0","0","true","27675","703","75","true","27675","0","25","true"
"27676","0","0","true","27676","703","75","true","27676","0","25","true"
"27677","0","0","true","27677","702","75","true","27677","0","25","true"
"27678","0","0","true","27678","703","75","true","27678","0","25","true"
"27679","0","0","true","27679","701","75","true","27679","0","25","true"
"27680","0","0","true","27680","699","75","true","27680","0","25","true"
"27681","0","0","true","27681","694","75","true","27681","0","25","true"
"27682","0","0","true","27682","694","75","true","27682","0","25","true"
"27683","0","0","true","27683","695","75","true","27683","0","25","true"
"27684","0","0","true","27684","695","75","true","27684","0","25","true"
"27685","0","0","true","27685","694","75","true","27685","0","25","true"
"27686","0","0","true","27686","692","75","true","27686","0","25","true"
"27687","0","0","true","27687","690","75","true","27687","0","25","true"
"27688","0","0","true","27688","689","75","true","27688","0","25","true"
"27689","0","0","true","27689","690","75","true","27689","0","25","true"
"27690","0","0","true","27690","690","75","true","27690","0","25","true"
"27691","0","0","true","27691","688","75","true","27691","0","25","true"
"27692","0","0","true","27692","686","75","true","27692","0","25","true"
"27693","0","0","true","27693","684","75","true","27693","0","25","true"
"27694","0","0","true","27694","679","75","true","27694","0","25","true"
"27695","0","0","true","27695","680","75","true","27695","0","25","true"
"27696","0","0","true","27696","682","75","true","27696","0","25","true"
"27697","0","0","true","27697","684","75","true","27697","0","25","true"
"27698","0","0","true","27698","685","75","true","27698","0","25","true"
"27699","0","0","true","27699","683","75","true","27699","0","25","true"
"27700","0","0","true","27700","683","75","true","27700","0","25","true"
"27701","0","0","true","27701","683","75","true","27701","0","25","true"
"27702","0","0","true","27702","683","75","true","27702","0","25","true"
"27703","0","0","true","27703","681","75","true","27703","0","25","true"
"27704","0","0","true","27704","682","75","true","27704","0","25","true"
"27705","0","0","true","27705","684","75","true","27705","0","25","true"
"27706","0","0","true","27706","685","75","true","27706","0","25","true"
"27707","0","0","true","27707","685","75","true","27707","0","25","true"
"27708","0","0","true","27708","686","75","true","27708","0","25","true"
"27709","0","0","true","27709","686","75","true","27709","0","25","true"
"27710","0","0","true","27710","685","75","true","27710","0","25","true"
"27711","0","0","true","27711","687","75","true","27711","0","25","true"
"27712","0","0","true","27712","685","75","true","27712","0","25","true"
"27713","0","0","true","27713","683","75","true","27713","0","25","true"
"27714","0","0","true","27714","683","75","true","27714","0","25","true"
"27715","0","0","true","27715","684","75","true","27715","0","25","true"
"27716","0","0","true","27716","683","75","true","27716","0","25","true"
"27717","0","0","true","27717","685","75","true","27717","0","25","true"
"27718","0","0","true","27718","685","75","true","27718","0","25","true"
"27719","0","0","true","27719","686","75","true","27719","0","25","true"
"27720","0","0","true","27720","688","75","true","27720","0","25","true"
"27721","0","0","true","27721","689","75","true","27721","0","25","true"
"27722","0","0","true","27722","689","75","true","27722","0","25","true"
"27723","0","0","true","27723","687","75","true","27723","0","25","true"
"27724","0","0","true","27724","688","75","true","27724","0","25","true"
"27725","0","0","true","27725","689","75","true","27725","0","25","true"
"27726","0","0","true","27726","692","75","true","27726","0","25","true"
"27727","0","0","true","27727","688","75","true","27727","0","25","true"
"27728","0","0","true","27728","686","75","true","27728","0","25","true"
"27729","0","0","true","27729","687","75","true","27729","0","25","true"
"27730","0","0","true","27730","688","75","true","27730","0","25","true"
"27731","0","0","true","27731","688","75","true","27731","0","25","true"
"27732","0","0","true","27732","687","75","true","27732","0","25","true"
"27733","0","0","true","27733","687","75","true","27733","0","25","true"
"27734","0","0","true","27734","685","75","true","27734","0","25","true"
"27735","0","0","true","27735","687","75","true","27735","0","25","true"
"27736","0","0","true","27736","682","75","true","27736","0","25","true"
"27737","0","0","true","27737","683","75","true","27737","0","25","true"
"27738","0","0","true","27738","683","75","true","27738","0","25","true"
"27739","0","0","true","27739","683","75","true","27739","0","25","true"
"27740","0","0","true","27740","682","75","true","27740","0","25","true"
"27741","0","0","true","27741","682","75","true","27741","0","25","true"
"27742","0","0","true","27742","683","75","true","27742","0","25","true"
"27743","0","0","true","27743","682","75","true","27743","0","25","true"
"27744","0","0","true","27744","680","75","true","27744","0","25","true"
"27745","0","0","true","27745","683","75","true","27745","0","25","true"
"27746","0","0","true","27746","685","75","true","27746","0","25","true"
"27747","0","0","true","27747","683","75","true","27747","0","25","true"
"27748","0","0","true","27748","681","75","true","27748","0","25","true"
"27749","0","0","true","27749","677","75","true","27749","0","25","true"
"27750","0","0","true","27750","674","75","true","27750","0","25","true"
"27751","0","0","true","27751","674","75","true","27751","0","25","true"
"27752","0","0","true","27752","676","75","true","27752","0","25","true"
"27753","0","0","true","27753","677","75","true","27753","0","25","true"
"27754","0","0","true","27754","676","75","true","27754","0","25","true"
"27755","0","0","true","27755","673","75","true","27755","0","25","true"
"27756","0","0","true","27756","672","75","true","27756","0","25","true"
"27757","0","0","true","27757","673","75","true","27757","0","25","true"
"27758","0","0","true","27758","678","75","true","27758","0","25","true"
"27759","0","0","true","27759","678","75","true","27759","0","25","true"
"27760","0","0","true","27760","677","75","true","27760","0","25","true"
"27761","0","0","true","27761","679","75","true","27761","0","25","true"
"27762","0","0","true","27762","679","75","true","27762","0","25","true"
"27763","0","0","true","27763","679","75","true","27763","0","25","true"
"27764","0","0","true","27764","679","75","true","27764","0","25","true"
"27765","0","0","true","27765","679","75","true","27765","0","25","true"
"27766","0","0","true","27766","683","75","true","27766","0","25","true"
"27767","0","0","true","27767","678","75","true","27767","0","25","true"
"27768","0","0","true","27768","678","75","true","27768","0","25","true"
"27769","0","0","true","27769","681","75","true","27769","0","25","true"
"27770","0","0","true","27770","684","75","true","27770","0","25","true"
"27771","0","0","true","27771","683","75","true","27771","0","25","true"
"27772","0","0","true","27772","684","75","true","27772","0","25","true"
"27773","0","0","true","27773","683","75","true","27773","0","25","true"
"27774","0","0","true","27774","679","75","true","27774","0","25","true"
"27775","0","0","true","27775","680","75","true","27775","0","25","true"
"27776","0","0","true","27776","683","75","true","27776","0","25","true"
"27777","0","0","true","27777","689","75","true","27777","0","25","true"
"27778","0","0","true","27778","689","75","true","27778","0","25","true"
"27779","0","0","true","27779","689","75","true","27779","0","25","true"
"27780","0","0","true","27780","689","75","true","27780","0","25","true"
"27781","0","0","true","27781","687","75","true","27781","0","25","true"
"27782","0","0","true","27782","683","75","true","27782","0","25","true"
"27783","0","0","true","27783","684","75","true","27783","0","25","true"
"27784","0","0","true","27784","683","75","true","27784","0","25","true"
"27785","0","0","true","27785","682","75","true","27785","0","25","true"
"27786","0","0","true","27786","682","75","true","27786","0","25","true"
"27787","0","0","true","27787","684","75","true","27787","0","25","true"
"27788","0","0","true","27788","683","75","true","27788","0","25","true"
"27789","0","0","true","27789","682","75","true","27789","0","25","true"
"27790","0","0","true","27790","681","75","true","27790","0","25","true"
"27791","0","0","true","27791","681","75","true","27791","0","25","true"
"27792","0","0","true","27792","681","75","true","27792","0","25","true"
"27793","0","0","true","27793","681","75","true","27793","0","25","true"
"27794","0","0","true","27794","681","75","true","27794","0","25","true"
"27795","0","0","true","27795","681","75","true","27795","0","25","true"
"27796","0","0","true","27796","678","75","true","27796","0","25","true"
"27797","0","0","true","27797","679","75","true","27797","0","25","true"
"27798","0","0","true","27798","675","75","true","27798","0","25","true"
"27799","0","0","true","27799","677","75","true","27799","0","25","true"
"27800","0","0","true","27800","674","75","true","27800","0","25","true"
"27801","0","0","true","27801","676","75","true","27801","0","25","true"
"27802","0","0","true","27802","675","75","true","27802","0","25","true"
"27803","0","0","true","27803","675","75","true","27803","0","25","true"
"27804","0","0","true","27804","676","75","true","27804","0","25","true"
"27805","0","0","true","27805","678","75","true","27805","0","25","true"
"27806","0","0","true","27806","676","75","true","27806","0","25","true"
"27807","0","0","true","27807","677","75","true","27807","0","25","true"
"27808","0","0","true","27808","677","75","true","27808","0","25","true"
"27809","0","0","true","27809","677","75","true","27809","0","25","true"
"27810","0","0","true","27810","680","75","true","27810","0","25","true"
"27811","0","0","true","27811","680","75","true","27811","0","25","true"
"27812","0","0","true","27812","680","75","true","27812","0","25","true"
"27813","0","0","true","27813","680","75","true","27813","0","25","true"
"27814","0","0","true","27814","681","75","true","27814","0","25","true"
"27815","0","0","true","27815","680","75","true","27815","0","25","true"
"27816","0","0","true","27816","685","75","true","27816","0","25","true"
"27817","0","0","true","27817","681","75","true","27817","0","25","true"
"27818","0","0","true","27818","684","75","true","27818","0","25","true"
"27819","0","0","true","27819","684","75","true","27819","0","25","true"
"27820","0","0","true","27820","685","75","true","27820","0","25","true"
"27821","0","0","true","27821","687","75","true","27821","0","25","true"
"27822","0","0","true","27822","687","75","true","27822","0","25","true"
"27823","0","0","true","27823","688","75","true","27823","0","25","true"
"27824","0","0","true","27824","684","75","true","27824","0","25","true"
"27825","0","0","true","27825","684","75","true","27825","0","25","true"
"27826","0","0","true","27826","685","75","true","27826","0","25","true"
"27827","0","0","true","27827","684","75","true","27827","0","25","true"
"27828","0","0","true","27828","684","75","true","27828","0","25","true"
"27829","0","0","true","27829","684","75","true","27829","0","25","true"
"27830","0","0","true","27830","687","75","true","27830","0","25","true"
"27831","0","0","true","27831","687","75","true","27831","0","25","true"
"27832","0","0","true","27832","687","75","true","27832","0","25","true"
"27833","0","0","true","27833","689","75","true","27833","0","25","true"
"27834","0","0","true","27834","690","75","true","27834","0","25","true"
"27835","0","0","true","27835","691","75","true","27835","0","25","true"
"27836","0","0","true","27836","695","75","true","27836","0","25","true"
"27837","0","0","true","27837","694","75","true","27837","0","25","true"
"27838","0","0","true","27838","695","75","true","27838","0","25","true"
"27839","0","0","true","27839","698","75","true","27839","0","25","true"
"27840","0","0","true","27840","698","75","true","27840","0","25","true"
"27841","0","0","true","27841","698","75","true","27841","0","25","true"
"27842","0","0","true","27842","696","75","true","27842","0","25","true"
"27843","0","0","true","27843","697","75","true","27843","0","25","true"
"27844","0","0","true","27844","693","75","true","27844","0","25","true"
"27845","0","0","true","27845","693","75","true","27845","0","25","true"
"27846","0","0","true","27846","692","75","true","27846","0","25","true"
"27847","0","0","true","27847","692","75","true","27847","0","25","true"
"27848","0","0","true","27848","692","75","true","27848","0","25","true"
"27849","0","0","true","27849","689","75","true","27849","0","25","true"
"27850","0","0","true","27850","686","75","true","27850","0","25","true"
"27851","0","0","true","27851","682","75","true","27851","0","25","true"
"27852","0","0","true","27852","680","75","true","27852","0","25","true"
"27853","0","0","true","27853","682","75","true","27853","0","25","true"
"27854","0","0","true","27854","682","75","true","27854","0","25","true"
"27855","0","0","true","27855","682","75","true","27855","0","25","true"
"27856","0","0","true","27856","680","75","true","27856","0","25","true"
"27857","0","0","true","27857","680","75","true","27857","0","25","true"
"27858","0","0","true","27858","680","75","true","27858","0","25","true"
"27859","0","0","true","27859","682","75","true","27859","0","25","true"
"27860","0","0","true","27860","680","75","true","27860","0","25","true"
"27861","0","0","true","27861","681","75","true","27861","0","25","true"
"27862","0","0","true","27862","683","75","true","27862","0","25","true"
"27863","0","0","true","27863","683","75","true","27863","0","25","true"
"27864","0","0","true","27864","684","75","true","27864","0","25","true"
"27865","0","0","true","27865","686","75","true","27865","0","25","true"
"27866","0","0","true","27866","686","75","true","27866","0","25","true"
"27867","0","0","true","27867","689","75","true","27867","0","25","true"
"27868","0","0","true","27868","688","75","true","27868","0","25","true"
"27869","0","0","true","27869","688","75","true","27869","0","25","true"
"27870","0","0","true","27870","689","75","true","27870","0","25","true"
"27871","0","0","true","27871","690","75","true","27871","0","25","true"
"27872","0","0","true","27872","688","75","true","27872","0","25","true"
"27873","0","0","true","27873","688","75","true","27873","0","25","true"
"27874","0","0","true","27874","690","75","true","27874","0","25","true"
"27875","0","0","true","27875","690","75","true","27875","0","25","true"
"27876","0","0","true","27876","695","75","true","27876","0","25","true"
"27877","0","0","true","27877","695","75","true","27877","0","25","true"
"27878","0","0","true","27878","701","75","true","27878","0","25","true"
"27879","0","0","true","27879","700","75","true","27879","0","25","true"
"27880","0","0","true","27880","697","75","true","27880","0","25","true"
"27881","0","0","true","27881","697","75","true","27881","0","25","true"
"27882","0","0","true","27882","695","75","true","27882","0","25","true"
"27883","0","0","true","27883","691","75","true","27883","0","25","true"
"27884","0","0","true","27884","691","75","true","27884","0","25","true"
"27885","0","0","true","27885","689","75","true","27885","0","25","true"
"27886","0","0","true","27886","688","75","true","27886","0","25","true"
"27887","0","0","true","27887","684","75","true","27887","0","25","true"
"27888","0","0","true","27888","681","75","true","27888","0","25","true"
"27889","0","0","true","27889","678","75","true","27889","0","25","true"
"27890","0","0","true","27890","678","75","true","27890","0","25","true"
"27891","0","0","true","27891","676","75","true","27891","0","25","true"
"27892","0","0","true","27892","677","75","true","27892","0","25","true"
"27893","0","0","true","27893","674","75","true","27893","0","25","true"
"27894","0","0","true","27894","674","75","true","27894","0","25","true"
"27895","0","0","true","27895","672","75","true","27895","0","25","true"
"27896","0","0","true","27896","672","75","true","27896","0","25","true"
"27897","0","0","true","27897","668","75","true","27897","0","25","true"
"27898","0","0","true","27898","666","75","true","27898","0","25","true"
"27899","0","0","true","27899","668","75","true","27899","0","25","true"
"27900","0","0","true","27900","666","75","true","27900","0","25","true"
"27901","0","0","true","27901","664","75","true","27901","0","25","true"
"27902","0","0","true","27902","664","75","true","27902","0","25","true"
"27903","0","0","true","27903","662","75","true","27903","0","25","true"
"27904","0","0","true","27904","662","75","true","27904","0","25","true"
"27905","0","0","true","27905","660","75","true","27905","0","25","true"
"27906","0","0","true","27906","665","75","true","27906","0","25","true"
"27907","0","0","true","27907","665","75","true","27907","0","25","true"
"27908","0","0","true","27908","666","75","true","27908","0","25","true"
"27909","0","0","true","27909","665","75","true","27909","0","25","true"
"27910","0","0","true","27910","667","75","true","27910","0","25","true"
"27911","0","0","true","27911","669","75","true","27911","0","25","true"
"27912","0","0","true","27912","666","75","true","27912","0","25","true"
"27913","0","0","true","27913","670","75","true","27913","0","25","true"
"27914","0","0","true","27914","670","75","true","27914","0","25","true"
"27915","0","0","true","27915","675","75","true","27915","0","25","true"
"27916","0","0","true","27916","671","75","true","27916","0","25","true"
"27917","0","0","true","27917","671","75","true","27917","0","25","true"
"27918","0","0","true","27918","673","75","true","27918","0","25","true"
"27919","0","0","true","27919","673","75","true","27919","0","25","true"
"27920","0","0","true","27920","675","75","true","27920","0","25","true"
"27921","0","0","true","27921","678","75","true","27921","0","25","true"
"27922","0","0","true","27922","678","75","true","27922","0","25","true"
"27923","0","0","true","27923","676","75","true","27923","0","25","true"
"27924","0","0","true","27924","674","75","true","27924","0","25","true"
"27925","0","0","true","27925","675","75","true","27925","0","25","true"
"27926","0","0","true","27926","677","75","true","27926","0","25","true"
"27927","0","0","true","27927","680","75","true","27927","0","25","true"
"27928","0","0","true","27928","680","75","true","27928","0","25","true"
"27929","0","0","true","27929","683","75","true","27929","0","25","true"
"27930","0","0","true","27930","683","75","true","27930","0","25","true"
"27931","0","0","true","27931","683","75","true","27931","0","25","true"
"27932","0","0","true","27932","682","75","true","27932","0","25","true"
"27933","0","0","true","27933","681","75","true","27933","0","25","true"
"27934","0","0","true","27934","681","75","true","27934","0","25","true"
"27935","0","0","true","27935","682","75","true","27935","0","25","true"
"27936","0","0","true","27936","681","75","true","27936","0","25","true"
"27937","0","0","true","27937","680","75","true","27937","0","25","true"
"27938","0","0","true","27938","681","75","true","27938","0","25","true"
"27939","0","0","true","27939","683","75","true","27939","0","25","true"
"27940","0","0","true","27940","681","75","true","27940","0","25","true"
"27941","0","0","true","27941","681","75","true","27941","0","25","true"
"27942","0","0","true","27942","680","75","true","27942","0","25","true"
"27943","0","0","true","27943","678","75","true","27943","0","25","true"
"27944","0","0","true","27944","679","75","true","27944","0","25","true"
"27945","0","0","true","27945","673","75","true","27945","0","25","true"
"27946","0","0","true","27946","670","75","true","27946","0","25","true"
"27947","0","0","true","27947","669","75","true","27947","0","25","true"
"27948","0","0","true","27948","669","75","true","27948","0","25","true"
"27949","0","0","true","27949","667","75","true","27949","0","25","true"
"27950","0","0","true","27950","666","75","true","27950","0","25","true"
"27951","0","0","true","27951","666","75","true","27951","0","25","true"
"27952","0","0","true","27952","665","75","true","27952","0","25","true"
"27953","0","0","true","27953","665","75","true","27953","0","25","true"
"27954","0","0","true","27954","669","75","true","27954","0","25","true"
"27955","0","0","true","27955","668","75","true","27955","0","25","true"
"27956","0","0","true","27956","669","75","true","27956","0","25","true"
"27957","0","0","true","27957","668","75","true","27957","0","25","true"
"27958","0","0","true","27958","666","75","true","27958","0","25","true"
"27959","0","0","true","27959","667","75","true","27959","0","25","true"
"27960","0","0","true","27960","665","75","true","27960","0","25","true"
"27961","0","0","true","27961","664","75","true","27961","0","25","true"
"27962","0","0","true","27962","664","75","true","27962","0","25","true"
"27963","0","0","true","27963","665","75","true","27963","0","25","true"
"27964","0","0","true","27964","664","75","true","27964","0","25","true"
"27965","0","0","true","27965","664","75","true","27965","0","25","true"
"27966","0","0","true","27966","660","75","true","27966","0","25","true"
"27967","0","0","true","27967","658","75","true","27967","0","25","true"
"27968","0","0","true","27968","662","75","true","27968","0","25","true"
"27969","0","0","true","27969","662","75","true","27969","0","25","true"
"27970","0","0","true","27970","664","75","true","27970","0","25","true"
"27971","0","0","true","27971","666","75","true","27971","0","25","true"
"27972","0","0","true","27972","663","75","true","27972","0","25","true"
"27973","0","0","true","27973","663","75","true","27973","0","25","true"
"27974","0","0","true","27974","663","75","true","27974","0","25","true"
"27975","0","0","true","27975","662","75","true","27975","0","25","true"
"27976","0","0","true","27976","664","75","true","27976","0","25","true"
"27977","0","0","true","27977","667","75","true","27977","0","25","true"
"27978","0","0","true","27978","667","75","true","27978","0","25","true"
"27979","0","0","true","27979","673","75","true","27979","0","25","true"
"27980","0","0","true","27980","674","75","true","27980","0","25","true"
"27981","0","0","true","27981","674","75","true","27981","0","25","true"
"27982","0","0","true","27982","673","75","true","27982","0","25","true"
"27983","0","0","true","27983","673","75","true","27983","0","25","true"
"27984","0","0","true","27984","670","75","true","27984","0","25","true"
"27985","0","0","true","27985","672","75","true","27985","0","25","true"
"27986","0","0","true","27986","671","75","true","27986","0","25","true"
"27987","0","0","true","27987","669","75","true","27987","0","25","true"
"27988","0","0","true","27988","672","75","true","27988","0","25","true"
"27989","0","0","true","27989","674","75","true","27989","0","25","true"
"27990","0","0","true","27990","677","75","true","27990","0","25","true"
"27991","0","0","true","27991","679","75","true","27991","0","25","true"
"27992","0","0","true","27992","679","75","true","27992","0","25","true"
"27993","0","0","true","27993","679","75","true","27993","0","25","true"
"27994","0","0","true","27994","679","75","true","27994","0","25","true"
"27995","0","0","true","27995","681","75","true","27995","0","25","true"
"27996","0","0","true","27996","685","75","true","27996","0","25","true"
"27997","0","0","true","27997","686","75","true","27997","0","25","true"
"27998","0","0","true","27998","688","75","true","27998","0","25","true"
"27999","0","0","true","27999","690","75","true","27999","0","25","true"
"28000","0","0","true","28000","693","75","true","28000","0","25","true"
"28001","0","0","true","28001","693","75","true","28001","0","25","true"
"28002","0","0","true","28002","693","75","true","28002","0","25","true"
"28003","0","0","true","28003","693","75","true","28003","0","25","true"
"28004","0","0","true","28004","693","75","true","28004","0","25","true"
"28005","0","0","true","28005","693","75","true","28005","0","25","true"
"28006","0","0","true","28006","691","75","true","28006","0","25","true"
"28007","0","0","true","28007","694","75","true","28007","0","25","true"
"28008","0","0","true","28008","695","75","true","28008","0","25","true"
"28009","0","0","true","28009","698","75","true","28009","0","25","true"
"28010","0","0","true","28010","700","75","true","28010","0","25","true"
"28011","0","0","true","28011","700","75","true","28011","0","25","true"
"28012","0","0","true","28012","703","75","true","28012","0","25","true"
"28013","0","0","true","28013","704","75","true","28013","0","25","true"
"28014","0","0","true","28014","702","75","true","28014","0","25","true"
"28015","0","0","true","28015","702","75","true","28015","0","25","true"
"28016","0","0","true","28016","704","75","true","28016","0","25","true"
"28017","0","0","true","28017","705","75","true","28017","0","25","true"
"28018","0","0","true","28018","709","75","true","28018","0","25","true"
"28019","0","0","true","28019","709","75","true","28019","0","25","true"
"28020","0","0","true","28020","706","75","true","28020","0","25","true"
"28021","0","0","true","28021","708","75","true","28021","0","25","true"
"28022","0","0","true","28022","708","75","true","28022","0","25","true"
"28023","0","0","true","28023","712","75","true","28023","0","25","true"
"28024","0","0","true","28024","711","75","true","28024","0","25","true"
"28025","0","0","true","28025","712","75","true","28025","0","25","true"
"28026","0","0","true","28026","711","75","true","28026","0","25","true"
"28027","0","0","true","28027","710","75","true","28027","0","25","true"
"28028","0","0","true","28028","712","75","true","28028","0","25","true"
"28029","0","0","true","28029","715","75","true","28029","0","25","true"
"28030","0","0","true","28030","714","75","true","28030","0","25","true"
"28031","0","0","true","28031","716","75","true","28031","0","25","true"
"28032","0","0","true","28032","719","75","true","28032","0","25","true"
"28033","0","0","true","28033","719","75","true","28033","0","25","true"
"28034","0","0","true","28034","718","75","true","28034","0","25","true"
"28035","0","0","true","28035","718","75","true","28035","0","25","true"
"28036","0","0","true","28036","717","75","true","28036","0","25","true"
"28037","0","0","true","28037","720","75","true","28037","0","25","true"
"28038","0","0","true","28038","721","75","true","28038","0","25","true"
"28039","0","0","true","28039","719","75","true","28039","0","25","true"
"28040","0","0","true","28040","717","75","true","28040","0","25","true"
"28041","0","0","true","28041","716","75","true","28041","0","25","true"
"28042","0","0","true","28042","714","75","true","28042","0","25","true"
"28043","0","0","true","28043","715","75","true","28043","0","25","true"
"28044","0","0","true","28044","716","75","true","28044","0","25","true"
"28045","0","0","true","28045","714","75","true","28045","0","25","true"
"28046","0","0","true","28046","714","75","true","28046","0","25","true"
"28047","0","0","true","28047","710","75","true","28047","0","25","true"
"28048","0","0","true","28048","707","75","true","28048","0","25","true"
"28049","0","0","true","28049","708","75","true","28049","0","25","true"
"28050","0","0","true","28050","709","75","true","28050","0","25","true"
"28051","0","0","true","28051","708","75","true","28051","0","25","true"
"28052","0","0","true","28052","706","75","true","28052","0","25","true"
"28053","0","0","true","28053","708","75","true","28053","0","25","true"
"28054","0","0","true","28054","709","75","true","28054","0","25","true"
"28055","0","0","true","28055","710","75","true","28055","0","25","true"
"28056","0","0","true","28056","709","75","true","28056","0","25","true"
"28057","0","0","true","28057","709","75","true","28057","0","25","true"
"28058","0","0","true","28058","712","75","true","28058","0","25","true"
"28059","0","0","true","28059","708","75","true","28059","0","25","true"
"28060","0","0","true","28060","709","75","true","28060","0","25","true"
"28061","0","0","true","28061","708","75","true","28061","0","25","true"
"28062","0","0","true","28062","705","75","true","28062","0","25","true"
"28063","0","0","true","28063","707","75","true","28063","0","25","true"
"28064","0","0","true","28064","709","75","true","28064","0","25","true"
"28065","0","0","true","28065","706","75","true","28065","0","25","true"
"28066","0","0","true","28066","706","75","true","28066","0","25","true"
"28067","0","0","true","28067","707","75","true","28067","0","25","true"
"28068","0","0","true","28068","708","75","true","28068","0","25","true"
"28069","0","0","true","28069","708","75","true","28069","0","25","true"
"28070","0","0","true","28070","708","75","true","28070","0","25","true"
"28071","0","0","true","28071","708","75","true","28071","0","25","true"
"28072","0","0","true","28072","710","75","true","28072","0","25","true"
"28073","0","0","true","28073","711","75","true","28073","0","25","true"
"28074","0","0","true","28074","712","75","true","28074","0","25","true"
"28075","0","0","true","28075","714","75","true","28075","0","25","true"
"28076","0","0","true","28076","716","75","true","28076","0","25","true"
"28077","0","0","true","28077","720","75","true","28077","0","25","true"
"28078","0","0","true","28078","721","75","true","28078","0","25","true"
"28079","0","0","true","28079","721","75","true","28079","0","25","true"
"28080","0","0","true","28080","721","75","true","28080","0","25","true"
"28081","0","0","true","28081","721","75","true","28081","0","25","true"
"28082","0","0","true","28082","721","75","true","28082","0","25","true"
"28083","0","0","true","28083","721","75","true","28083","0","25","true"
"28084","0","0","true","28084","721","75","true","28084","0","25","true"
"28085","0","0","true","28085","717","75","true","28085","0","25","true"
"28086","0","0","true","28086","715","75","true","28086","0","25","true"
"28087","0","0","true","28087","713","75","true","28087","0","25","true"
"28088","0","0","true","28088","714","75","true","28088","0","25","true"
"28089","0","0","true","28089","715","75","true","28089","0","25","true"
"28090","0","0","true","28090","711","75","true","28090","0","25","true"
"28091","0","0","true","28091","710","75","true","28091","0","25","true"
"28092","0","0","true","28092","710","75","true","28092","0","25","true"
"28093","0","0","true","28093","711","75","true","28093","0","25","true"
"28094","0","0","true","28094","711","75","true","28094","0","25","true"
"28095","0","0","true","28095","710","75","true","28095","0","25","true"
"28096","0","0","true","28096","708","75","true","28096","0","25","true"
"28097","0","0","true","28097","706","75","true","28097","0","25","true"
"28098","0","0","true","28098","704","75","true","28098","0","25","true"
"28099","0","0","true","28099","702","75","true","28099","0","25","true"
"28100","0","0","true","28100","701","75","true","28100","0","25","true"
"28101","0","0","true","28101","700","75","true","28101","0","25","true"
"28102","0","0","true","28102","697","75","true","28102","0","25","true"
"28103","0","0","true","28103","697","75","true","28103","0","25","true"
"28104","0","0","true","28104","696","75","true","28104","0","25","true"
"28105","0","0","true","28105","691","75","true","28105","0","25","true"
"28106","0","0","true","28106","691","75","true","28106","0","25","true"
"28107","0","0","true","28107","690","75","true","28107","0","25","true"
"28108","0","0","true","28108","691","75","true","28108","0","25","true"
"28109","0","0","true","28109","693","75","true","28109","0","25","true"
"28110","0","0","true","28110","699","75","true","28110","0","25","true"
"28111","0","0","true","28111","699","75","true","28111","0","25","true"
"28112","0","0","true","28112","702","75","true","28112","0","25","true"
"28113","0","0","true","28113","708","75","true","28113","0","25","true"
"28114","0","0","true","28114","708","75","true","28114","0","25","true"
"28115","0","0","true","28115","705","75","true","28115","0","25","true"
"28116","0","0","true","28116","704","75","true","28116","0","25","true"
"28117","0","0","true","28117","701","75","true","28117","0","25","true"
"28118","0","0","true","28118","703","75","true","28118","0","25","true"
"28119","0","0","true","28119","702","75","true","28119","0","25","true"
"28120","0","0","true","28120","702","75","true","28120","0","25","true"
"28121","0","0","true","28121","702","75","true","28121","0","25","true"
"28122","0","0","true","28122","705","75","true","28122","0","25","true"
"28123","0","0","true","28123","704","75","true","28123","0","25","true"
"28124","0","0","true","28124","708","75","true","28124","0","25","true"
"28125","0","0","true","28125","706","75","true","28125","0","25","true"
"28126","0","0","true","28126","706","75","true","28126","0","25","true"
"28127","0","0","true","28127","705","75","true","28127","0","25","true"
"28128","0","0","true","28128","701","75","true","28128","0","25","true"
"28129","0","0","true","28129","699","75","true","28129","0","25","true"
"28130","0","0","true","28130","700","75","true","28130","0","25","true"
"28131","0","0","true","28131","701","75","true","28131","0","25","true"
"28132","0","0","true","28132","696","75","true","28132","0","25","true"
"28133","0","0","true","28133","701","75","true","28133","0","25","true"
"28134","0","0","true","28134","701","75","true","28134","0","25","true"
"28135","0","0","true","28135","700","75","true","28135","0","25","true"
