"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 15:00:50:832 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.1","100","5","100","0.1","5","0","1000","0","0","100","500","30","10","4","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55400","0","750","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","45734"
"""altruistics""","true","0","1","75","45734"
"""profiteers""","true","0","1","25","45734"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"504","175","0","true","504","193","75","true","504","223","25","true"
"505","175","0","true","505","193","75","true","505","223","25","true"
"506","175","0","true","506","195","75","true","506","223","25","true"
"507","175","0","true","507","195","75","true","507","223","25","true"
"508","175","0","true","508","197","75","true","508","223","25","true"
"509","175","0","true","509","198","75","true","509","223","25","true"
"510","175","0","true","510","198","75","true","510","223","25","true"
"511","176","0","true","511","198","75","true","511","223","25","true"
"512","176","0","true","512","198","75","true","512","223","25","true"
"513","176","0","true","513","198","75","true","513","224","25","true"
"514","176","0","true","514","198","75","true","514","224","25","true"
"515","177","0","true","515","199","75","true","515","225","25","true"
"516","177","0","true","516","199","75","true","516","226","25","true"
"517","177","0","true","517","199","75","true","517","226","25","true"
"518","177","0","true","518","199","75","true","518","226","25","true"
"519","177","0","true","519","199","75","true","519","226","25","true"
"520","177","0","true","520","199","75","true","520","226","25","true"
"521","177","0","true","521","199","75","true","521","227","25","true"
"522","177","0","true","522","199","75","true","522","227","25","true"
"523","177","0","true","523","199","75","true","523","227","25","true"
"524","177","0","true","524","200","75","true","524","227","25","true"
"525","177","0","true","525","200","75","true","525","228","25","true"
"526","177","0","true","526","201","75","true","526","228","25","true"
"527","177","0","true","527","201","75","true","527","228","25","true"
"528","178","0","true","528","201","75","true","528","228","25","true"
"529","178","0","true","529","201","75","true","529","229","25","true"
"530","178","0","true","530","201","75","true","530","230","25","true"
"531","178","0","true","531","201","75","true","531","230","25","true"
"532","178","0","true","532","201","75","true","532","230","25","true"
"533","178","0","true","533","201","75","true","533","230","25","true"
"534","178","0","true","534","201","75","true","534","230","25","true"
"535","179","0","true","535","202","75","true","535","230","25","true"
"536","179","0","true","536","203","75","true","536","230","25","true"
"537","179","0","true","537","204","75","true","537","232","25","true"
"538","179","0","true","538","204","75","true","538","232","25","true"
"539","179","0","true","539","206","75","true","539","232","25","true"
"540","179","0","true","540","206","75","true","540","232","25","true"
"541","179","0","true","541","206","75","true","541","233","25","true"
"542","179","0","true","542","207","75","true","542","236","25","true"
"543","180","0","true","543","207","75","true","543","236","25","true"
"544","181","0","true","544","207","75","true","544","236","25","true"
"545","181","0","true","545","207","75","true","545","236","25","true"
"546","182","0","true","546","207","75","true","546","238","25","true"
"547","182","0","true","547","208","75","true","547","238","25","true"
"548","183","0","true","548","208","75","true","548","238","25","true"
"549","183","0","true","549","209","75","true","549","238","25","true"
"550","183","0","true","550","209","75","true","550","238","25","true"
"551","183","0","true","551","209","75","true","551","238","25","true"
"552","183","0","true","552","209","75","true","552","239","25","true"
"553","184","0","true","553","211","75","true","553","240","25","true"
"554","185","0","true","554","211","75","true","554","241","25","true"
"555","185","0","true","555","211","75","true","555","242","25","true"
"556","186","0","true","556","211","75","true","556","242","25","true"
"557","186","0","true","557","211","75","true","557","242","25","true"
"558","186","0","true","558","211","75","true","558","242","25","true"
"559","187","0","true","559","211","75","true","559","243","25","true"
"560","188","0","true","560","211","75","true","560","245","25","true"
"561","189","0","true","561","211","75","true","561","245","25","true"
"562","189","0","true","562","211","75","true","562","245","25","true"
"563","189","0","true","563","211","75","true","563","245","25","true"
"564","189","0","true","564","212","75","true","564","245","25","true"
"565","190","0","true","565","212","75","true","565","246","25","true"
"566","190","0","true","566","212","75","true","566","246","25","true"
"567","190","0","true","567","212","75","true","567","246","25","true"
"568","190","0","true","568","212","75","true","568","246","25","true"
"569","190","0","true","569","212","75","true","569","246","25","true"
"570","190","0","true","570","212","75","true","570","246","25","true"
"571","190","0","true","571","214","75","true","571","246","25","true"
"572","191","0","true","572","215","75","true","572","246","25","true"
"573","191","0","true","573","216","75","true","573","246","25","true"
"574","191","0","true","574","216","75","true","574","246","25","true"
"575","192","0","true","575","216","75","true","575","246","25","true"
"576","192","0","true","576","219","75","true","576","247","25","true"
"577","193","0","true","577","221","75","true","577","247","25","true"
"578","193","0","true","578","221","75","true","578","247","25","true"
"579","193","0","true","579","221","75","true","579","247","25","true"
"580","193","0","true","580","221","75","true","580","247","25","true"
"581","193","0","true","581","221","75","true","581","248","25","true"
"582","193","0","true","582","221","75","true","582","248","25","true"
"583","193","0","true","583","221","75","true","583","249","25","true"
"584","193","0","true","584","222","75","true","584","249","25","true"
"585","193","0","true","585","223","75","true","585","249","25","true"
"586","193","0","true","586","224","75","true","586","250","25","true"
"587","194","0","true","587","224","75","true","587","250","25","true"
"588","194","0","true","588","225","75","true","588","250","25","true"
"589","194","0","true","589","225","75","true","589","250","25","true"
"590","194","0","true","590","226","75","true","590","251","25","true"
"591","195","0","true","591","226","75","true","591","251","25","true"
"592","195","0","true","592","228","75","true","592","254","25","true"
"593","195","0","true","593","230","75","true","593","255","25","true"
"594","195","0","true","594","230","75","true","594","257","25","true"
"595","197","0","true","595","230","75","true","595","257","25","true"
"596","197","0","true","596","230","75","true","596","257","25","true"
"597","197","0","true","597","231","75","true","597","257","25","true"
"598","197","0","true","598","231","75","true","598","257","25","true"
"599","197","0","true","599","231","75","true","599","257","25","true"
"600","197","0","true","600","231","75","true","600","257","25","true"
"601","197","0","true","601","231","75","true","601","257","25","true"
"602","197","0","true","602","233","75","true","602","257","25","true"
"603","198","0","true","603","233","75","true","603","257","25","true"
"604","198","0","true","604","233","75","true","604","257","25","true"
"605","199","0","true","605","234","75","true","605","257","25","true"
"606","199","0","true","606","234","75","true","606","257","25","true"
"607","200","0","true","607","234","75","true","607","257","25","true"
"608","200","0","true","608","236","75","true","608","257","25","true"
"609","200","0","true","609","237","75","true","609","258","25","true"
"610","200","0","true","610","237","75","true","610","259","25","true"
"611","200","0","true","611","237","75","true","611","259","25","true"
"612","200","0","true","612","237","75","true","612","259","25","true"
"613","200","0","true","613","238","75","true","613","260","25","true"
"614","200","0","true","614","238","75","true","614","261","25","true"
"615","201","0","true","615","238","75","true","615","261","25","true"
"616","202","0","true","616","238","75","true","616","262","25","true"
"617","203","0","true","617","238","75","true","617","262","25","true"
"618","203","0","true","618","238","75","true","618","263","25","true"
"619","203","0","true","619","238","75","true","619","264","25","true"
"620","203","0","true","620","238","75","true","620","264","25","true"
"621","203","0","true","621","239","75","true","621","264","25","true"
"622","203","0","true","622","240","75","true","622","266","25","true"
"623","203","0","true","623","240","75","true","623","266","25","true"
"624","203","0","true","624","240","75","true","624","267","25","true"
"625","203","0","true","625","240","75","true","625","270","25","true"
"626","204","0","true","626","241","75","true","626","271","25","true"
"627","204","0","true","627","241","75","true","627","271","25","true"
"628","204","0","true","628","242","75","true","628","271","25","true"
"629","204","0","true","629","243","75","true","629","271","25","true"
"630","204","0","true","630","244","75","true","630","271","25","true"
"631","204","0","true","631","245","75","true","631","272","25","true"
"632","205","0","true","632","245","75","true","632","273","25","true"
"633","205","0","true","633","245","75","true","633","273","25","true"
"634","206","0","true","634","246","75","true","634","273","25","true"
"635","206","0","true","635","246","75","true","635","274","25","true"
"636","206","0","true","636","248","75","true","636","274","25","true"
"637","207","0","true","637","249","75","true","637","275","25","true"
